Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,35,21,.625,--,Rays,American,East,#8FBC8B,TBR,TBR,276,261,69,0.229,0.316,0.397,0.313,105,8.8
Boston Red Sox,32,22,.593,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,270,250,69,0.257,0.317,0.441,0.328,107,8.9
New York Yankees,30,25,.545,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,207,188,64,0.227,0.315,0.37,0.304,95,4.7
Toronto Blue Jays,28,25,.528,5.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,266,252,79,0.259,0.324,0.442,0.332,111,9.4
Baltimore Orioles,18,37,.327,16.5,Orioles,American,East,#8FBC8B,BAL,BAL,209,202,57,0.231,0.297,0.386,0.299,92,4.5
Chicago White Sox,33,22,.600,--,White Sox,American,Central,#000000,CHW,CHW,272,253,53,0.255,0.343,0.405,0.33,114,11.4
Cleveland Indians,30,24,.556,2.5,Indians,American,Central,#E31937,CLE,CLE,215,204,63,0.217,0.291,0.381,0.294,85,3.0
Kansas City Royals,27,26,.509,5.0,Royals,American,Central,#788DF0,KCR,KCR,228,216,51,0.241,0.305,0.386,0.303,92,4.0
Detroit Tigers,23,32,.418,10.0,Tigers,American,Central,#FF8B00,DET,DET,204,199,52,0.227,0.298,0.364,0.293,86,0.7
Minnesota Twins,22,32,.407,10.5,Twins,American,Central,#B9975B,MIN,MIN,250,233,74,0.24,0.316,0.422,0.322,106,9.1
Oakland Athletics,32,25,.561,--,Athletics,American,West,#8FBC8B,OAK,OAK,243,225,72,0.228,0.314,0.405,0.315,107,8.3
Houston Astros,30,24,.556,0.5,Astros,American,West,#8FBC8B,HOU,HOU,289,271,61,0.267,0.338,0.425,0.331,117,11.4
Seattle Mariners,28,28,.500,3.5,Mariners,American,West,#8FBC8B,SEA,SEA,214,208,63,0.207,0.284,0.367,0.287,87,3.1
Los Angeles Angels,25,30,.455,6.0,Angels,American,West,#8FBC8B,LAA,LAA,247,233,66,0.246,0.307,0.409,0.311,101,4.6
Texas Rangers,22,34,.393,9.5,Rangers,American,West,#8FBC8B,TEX,TEX,223,210,64,0.229,0.3,0.375,0.297,91,4.1
New York Mets,26,21,.553,--,Mets,National,East,#8FBC8B,NYM,NYM,172,164,42,0.229,0.311,0.361,0.298,93,4.4
Atlanta Braves,25,27,.481,3.5,Braves,National,East,#8FBC8B,ATL,ATL,254,246,82,0.234,0.316,0.435,0.324,103,7.4
Philadelphia Phillies,26,29,.473,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,227,218,59,0.237,0.312,0.387,0.306,93,6.5
Miami Marlins,24,29,.453,5.0,Marlins,National,East,#8FBC8B,MIA,MIA,202,191,45,0.232,0.3,0.363,0.291,88,4.7
Washington Nationals,22,29,.431,6.0,Nationals,National,East,#8FBC8B,WSN,WSN,199,192,51,0.252,0.32,0.39,0.311,94,6.2
Chicago Cubs,31,23,.574,--,Cubs,National,Central,#0000FF,CHC,CHC,249,240,69,0.241,0.322,0.411,0.32,103,8.1
St. Louis Cardinals,31,24,.564,0.5,Cardinals,National,Central,#8FBC8B,STL,STL,236,222,65,0.231,0.303,0.393,0.303,94,6.5
Milwaukee Brewers,29,26,.527,2.5,Brewers,National,Central,#8FBC8B,MIL,MIL,210,203,64,0.211,0.296,0.363,0.292,83,4.7
Cincinnati Reds,24,29,.453,6.5,Reds,National,Central,#8FBC8B,CIN,CIN,259,246,74,0.247,0.323,0.423,0.326,104,7.6
Pittsburgh Pirates,20,34,.370,11.0,Pirates,National,Central,#8FBC8B,PIT,PIT,183,173,37,0.228,0.3,0.349,0.288,82,2.6
San Francisco Giants,34,21,.618,--,Giants,National,West,#8FBC8B,SFG,SFG,262,248,78,0.23,0.317,0.412,0.317,103,8.8
San Diego Padres,34,22,.607,0.5,Padres,National,West,#8FBC8B,SDP,SDP,267,250,59,0.238,0.323,0.383,0.311,99,6.9
Los Angeles Dodgers,32,23,.582,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,284,273,70,0.241,0.338,0.412,0.328,111,11.1
Colorado Rockies,21,34,.382,13.0,Rockies,National,West,#8FBC8B,COL,COL,231,216,49,0.234,0.303,0.38,0.297,73,3.2
Arizona Diamondbacks,20,36,.357,14.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,245,230,55,0.235,0.311,0.388,0.307,92,6.4
