Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,25,9,.735,--,Yankees,American,East,#8FBC8B,NYY,NYY,167,158,49,0.242,0.323,0.419,0.329,122,7.4
Tampa Bay Rays,21,14,.600,4.5,Rays,American,East,#8FBC8B,TBR,TBR,146,136,31,0.234,0.301,0.375,0.302,107,5.7
Toronto Blue Jays,18,17,.514,7.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,130,129,37,0.233,0.296,0.379,0.3,96,3.7
Baltimore Orioles,14,21,.400,11.5,Orioles,American,East,#8FBC8B,BAL,BAL,114,109,25,0.228,0.302,0.344,0.292,93,2.4
Boston Red Sox,13,21,.382,12.0,Red Sox,American,East,#8FBC8B,BOS,BOS,126,125,20,0.235,0.29,0.354,0.287,86,1.4
Minnesota Twins,20,15,.571,--,Twins,American,Central,#B9975B,MIN,MIN,137,129,37,0.238,0.315,0.391,0.316,111,5.3
Chicago White Sox,16,17,.485,3.0,White Sox,American,Central,#000000,CHW,CHW,117,109,30,0.227,0.283,0.353,0.285,90,1.5
Cleveland Guardians,16,17,.485,3.0,Guardians,American,Central,#E31937,CLE,CLE,157,154,31,0.251,0.317,0.401,0.319,114,6.6
Kansas City Royals,12,20,.375,6.5,Royals,American,Central,#788DF0,KCR,KCR,118,108,21,0.224,0.289,0.336,0.281,85,2.2
Detroit Tigers,12,23,.343,8.0,Tigers,American,Central,#FF8B00,DET,DET,100,98,16,0.225,0.292,0.317,0.276,83,-0.3
Houston Astros,23,12,.657,--,Astros,American,West,#8FBC8B,HOU,HOU,151,147,48,0.229,0.309,0.408,0.319,116,8.1
Los Angeles Angels,24,13,.649,--,Angels,American,West,#8FBC8B,LAA,LAA,182,176,49,0.246,0.321,0.421,0.329,120,6.9
Seattle Mariners,16,19,.457,7.0,Mariners,American,West,#8FBC8B,SEA,SEA,139,134,34,0.235,0.317,0.375,0.311,113,6.1
Texas Rangers,14,19,.424,8.0,Rangers,American,West,#8FBC8B,TEX,TEX,131,122,33,0.215,0.281,0.344,0.281,88,2.3
Oakland Athletics,15,22,.405,9.0,Athletics,American,West,#8FBC8B,OAK,OAK,122,113,22,0.2,0.27,0.309,0.262,77,1.0
New York Mets,23,13,.639,--,Mets,National,East,#8FBC8B,NYM,NYM,160,149,29,0.251,0.329,0.382,0.319,111,6.6
Philadelphia Phillies,17,18,.486,5.5,Phillies,National,East,#8FBC8B,PHI,PHI,172,163,44,0.256,0.319,0.431,0.331,112,6.1
Atlanta Braves,16,19,.457,6.5,Braves,National,East,#8FBC8B,ATL,ATL,146,137,44,0.228,0.302,0.397,0.311,98,3.7
Miami Marlins,15,19,.441,7.0,Marlins,National,East,#8FBC8B,MIA,MIA,141,135,35,0.236,0.309,0.382,0.31,103,5.2
Washington Nationals,12,24,.333,11.0,Nationals,National,East,#8FBC8B,WSN,WSN,150,143,26,0.253,0.318,0.367,0.307,96,2.0
Milwaukee Brewers,22,13,.629,--,Brewers,National,Central,#8FBC8B,MIL,MIL,171,164,49,0.236,0.312,0.419,0.324,107,5.9
St. Louis Cardinals,19,15,.559,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,157,152,32,0.246,0.319,0.392,0.318,109,6.3
Pittsburgh Pirates,15,19,.441,6.5,Pirates,National,Central,#8FBC8B,PIT,PIT,119,109,27,0.228,0.3,0.355,0.295,90,1.4
Chicago Cubs,13,20,.394,8.0,Cubs,National,Central,#0000FF,CHC,CHC,130,117,25,0.232,0.309,0.361,0.301,92,1.6
Cincinnati Reds,9,26,.257,13.0,Reds,National,Central,#8FBC8B,CIN,CIN,141,137,29,0.216,0.291,0.35,0.289,81,0.2
Los Angeles Dodgers,21,12,.636,--,Dodgers,National,West,#8FBC8B,LAD,LAD,174,160,32,0.24,0.328,0.399,0.325,112,6.4
San Diego Padres,22,13,.629,--,Padres,National,West,#8FBC8B,SDP,SDP,160,155,30,0.228,0.316,0.364,0.305,100,4.8
San Francisco Giants,20,14,.588,1.5,Giants,National,West,#8FBC8B,SFG,SFG,169,159,36,0.244,0.328,0.383,0.319,109,5.1
Arizona Diamondbacks,18,17,.514,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,124,115,35,0.204,0.291,0.354,0.291,84,3.5
Colorado Rockies,17,17,.500,4.5,Rockies,National,West,#8FBC8B,COL,COL,160,150,33,0.26,0.326,0.409,0.327,97,2.2
