Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,22,16,.579,--,Red Sox,American,East,#8FBC8B,BOS,BOS,191,174,44,0.258,0.323,0.431,0.328,109,6.3
New York Yankees,20,16,.556,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,142,133,48,0.221,0.317,0.38,0.31,101,3.4
Toronto Blue Jays,19,16,.543,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,169,159,51,0.239,0.306,0.406,0.311,100,3.4
Tampa Bay Rays,19,19,.500,3.0,Rays,American,East,#8FBC8B,TBR,TBR,154,143,38,0.217,0.298,0.361,0.293,93,4.0
Baltimore Orioles,16,21,.432,5.5,Orioles,American,East,#8FBC8B,BAL,BAL,138,131,37,0.228,0.291,0.371,0.291,88,2.8
Chicago White Sox,21,13,.618,--,White Sox,American,Central,#000000,CHW,CHW,186,173,31,0.262,0.345,0.407,0.332,117,8.0
Cleveland Indians,20,14,.588,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,141,135,42,0.208,0.285,0.381,0.291,85,2.0
Kansas City Royals,16,19,.457,5.5,Royals,American,Central,#8FBC8B,KCR,KCR,146,138,32,0.232,0.304,0.379,0.3,92,3.1
Minnesota Twins,12,22,.353,9.0,Twins,American,Central,#8FBC8B,MIN,MIN,161,153,46,0.246,0.315,0.425,0.323,109,6.8
Detroit Tigers,12,24,.333,10.0,Tigers,American,Central,#8FBC8B,DET,DET,123,121,34,0.217,0.285,0.353,0.283,81,-1.0
Oakland Athletics,23,15,.605,--,Athletics,American,West,#8FBC8B,OAK,OAK,157,147,47,0.219,0.306,0.386,0.306,103,5.1
Houston Astros,20,17,.541,2.5,Astros,American,West,#8FBC8B,HOU,HOU,190,182,45,0.262,0.325,0.434,0.33,119,8.0
Seattle Mariners,18,19,.486,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,147,142,43,0.204,0.281,0.364,0.286,88,2.2
Texas Rangers,18,20,.474,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,161,154,47,0.243,0.313,0.396,0.312,103,4.8
Los Angeles Angels,16,20,.444,6.0,Angels,American,West,#8FBC8B,LAA,LAA,164,152,47,0.254,0.313,0.419,0.318,108,4.5
New York Mets,18,13,.581,--,Mets,National,East,#8FBC8B,NYM,NYM,111,105,22,0.238,0.33,0.35,0.305,97,3.1
Philadelphia Phillies,20,17,.541,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,156,148,41,0.237,0.308,0.385,0.304,91,4.3
Atlanta Braves,17,19,.472,3.5,Braves,National,East,#8FBC8B,ATL,ATL,163,157,52,0.228,0.312,0.416,0.316,98,4.6
Miami Marlins,16,20,.444,4.5,Marlins,National,East,#8FBC8B,MIA,MIA,144,137,35,0.231,0.3,0.375,0.296,91,4.3
Washington Nationals,13,19,.406,5.5,Nationals,National,East,#8FBC8B,WSN,WSN,113,109,31,0.245,0.314,0.378,0.304,90,3.2
St. Louis Cardinals,22,15,.595,--,Cardinals,National,Central,#8FBC8B,STL,STL,168,157,47,0.231,0.301,0.399,0.304,94,4.2
Milwaukee Brewers,20,17,.541,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,139,135,42,0.214,0.299,0.361,0.293,84,3.3
Cincinnati Reds,17,17,.500,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,178,168,48,0.248,0.324,0.43,0.329,105,5.3
Chicago Cubs,17,19,.472,4.5,Cubs,National,Central,#0000FF,CHC,CHC,160,153,42,0.227,0.316,0.393,0.311,97,4.1
Pittsburgh Pirates,15,21,.417,6.5,Pirates,National,Central,#8FBC8B,PIT,PIT,125,118,24,0.225,0.304,0.345,0.291,84,2.2
San Francisco Giants,22,14,.611,--,Giants,National,West,#8FBC8B,SFG,SFG,158,151,47,0.226,0.315,0.402,0.314,100,4.9
San Diego Padres,21,17,.553,2.0,Padres,National,West,#8FBC8B,SDP,SDP,154,145,36,0.233,0.315,0.362,0.3,92,3.4
Los Angeles Dodgers,20,17,.541,2.5,Dodgers,National,West,#788DF0,LAD,LAD,187,179,43,0.243,0.346,0.408,0.332,113,7.8
Arizona Diamondbacks,17,20,.459,5.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,180,166,44,0.239,0.321,0.41,0.32,101,5.8
Colorado Rockies,13,24,.351,9.5,Rockies,National,West,#8FBC8B,COL,COL,166,159,37,0.241,0.304,0.391,0.303,77,2.6
