Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,27,9,.750,--,Yankees,American,East,#8FBC8B,NYY,NYY,178,168,54,0.246,0.327,0.429,0.334,125,8.2
Tampa Bay Rays,22,15,.595,5.5,Rays,American,East,#8FBC8B,TBR,TBR,156,145,35,0.236,0.302,0.382,0.304,108,6.2
Toronto Blue Jays,20,17,.541,7.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,139,138,39,0.235,0.3,0.381,0.302,97,4.1
Boston Red Sox,14,22,.389,13.0,Red Sox,American,East,#8FBC8B,BOS,BOS,136,134,24,0.238,0.294,0.365,0.292,89,2.2
Baltimore Orioles,14,23,.378,13.5,Orioles,American,East,#8FBC8B,BAL,BAL,120,115,28,0.226,0.299,0.346,0.29,91,2.3
Minnesota Twins,21,16,.568,--,Twins,American,Central,#B9975B,MIN,MIN,142,134,40,0.237,0.313,0.391,0.315,110,5.3
Chicago White Sox,18,18,.500,2.5,White Sox,American,Central,#000000,CHW,CHW,126,118,32,0.227,0.283,0.352,0.283,88,1.7
Cleveland Guardians,16,18,.471,3.5,Guardians,American,Central,#E31937,CLE,CLE,161,158,32,0.248,0.314,0.396,0.316,110,6.4
Kansas City Royals,13,22,.371,7.0,Royals,American,Central,#788DF0,KCR,KCR,123,113,22,0.225,0.29,0.337,0.282,84,2.2
Detroit Tigers,13,24,.351,8.0,Tigers,American,Central,#FF8B00,DET,DET,104,102,19,0.223,0.288,0.318,0.275,81,-0.8
Houston Astros,24,13,.649,--,Astros,American,West,#8FBC8B,HOU,HOU,167,163,55,0.233,0.312,0.422,0.325,120,9.0
Los Angeles Angels,24,15,.615,1.0,Angels,American,West,#8FBC8B,LAA,LAA,191,184,52,0.247,0.322,0.421,0.328,119,7.4
Texas Rangers,16,19,.457,7.0,Rangers,American,West,#8FBC8B,TEX,TEX,148,136,36,0.219,0.286,0.351,0.286,91,3.0
Seattle Mariners,16,21,.432,8.0,Mariners,American,West,#8FBC8B,SEA,SEA,141,136,35,0.231,0.314,0.368,0.306,109,5.7
Oakland Athletics,16,23,.410,9.0,Athletics,American,West,#8FBC8B,OAK,OAK,128,119,23,0.202,0.272,0.311,0.264,78,1.2
New York Mets,24,14,.632,--,Mets,National,East,#8FBC8B,NYM,NYM,166,155,31,0.248,0.326,0.379,0.316,110,6.6
Miami Marlins,17,19,.472,6.0,Marlins,National,East,#8FBC8B,MIA,MIA,154,145,38,0.244,0.315,0.396,0.316,108,6.0
Philadelphia Phillies,17,19,.472,6.0,Phillies,National,East,#8FBC8B,PHI,PHI,172,163,44,0.253,0.315,0.424,0.326,109,5.9
Atlanta Braves,17,20,.459,6.5,Braves,National,East,#8FBC8B,ATL,ATL,149,139,45,0.223,0.297,0.387,0.305,94,2.7
Washington Nationals,12,26,.316,12.0,Nationals,National,East,#8FBC8B,WSN,WSN,153,146,26,0.25,0.315,0.359,0.303,93,1.7
Milwaukee Brewers,23,14,.622,--,Brewers,National,Central,#8FBC8B,MIL,MIL,172,164,49,0.232,0.31,0.407,0.319,104,5.5
St. Louis Cardinals,20,16,.556,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,162,157,33,0.246,0.319,0.389,0.316,108,6.8
Chicago Cubs,15,20,.429,7.0,Cubs,National,Central,#0000FF,CHC,CHC,146,132,28,0.235,0.313,0.37,0.306,96,2.7
Pittsburgh Pirates,15,21,.417,7.5,Pirates,National,Central,#8FBC8B,PIT,PIT,119,109,27,0.223,0.294,0.346,0.288,86,1.0
Cincinnati Reds,10,26,.278,12.5,Reds,National,Central,#8FBC8B,CIN,CIN,146,142,30,0.217,0.294,0.351,0.291,82,0.6
Los Angeles Dodgers,24,12,.667,--,Dodgers,National,West,#8FBC8B,LAD,LAD,198,183,38,0.244,0.332,0.411,0.33,116,7.5
San Diego Padres,23,13,.639,1.0,Padres,National,West,#8FBC8B,SDP,SDP,163,157,30,0.228,0.315,0.361,0.303,99,4.8
San Francisco Giants,22,14,.611,2.0,Giants,National,West,#8FBC8B,SFG,SFG,186,175,40,0.248,0.331,0.395,0.324,112,6.0
Arizona Diamondbacks,18,20,.474,7.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,137,128,41,0.205,0.29,0.358,0.292,85,3.9
Colorado Rockies,17,19,.472,7.0,Rockies,National,West,#8FBC8B,COL,COL,173,163,35,0.263,0.329,0.411,0.329,99,2.7
