Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
New York Yankees,79,54,.594,--,--,Yankees,American,East,#8FBC8B,NYY,NYY,653,621,206,0.238,0.321,0.422,0.324,113,27.0
Tampa Bay Rays,74,57,.565,4.0,27,Rays,American,East,#8FBC8B,TBR,TBR,561,532,119,0.242,0.311,0.383,0.306,104,17.4
Toronto Blue Jays,72,59,.550,6.0,25,Blue Jays,American,East,#8FBC8B,TOR,TOR,608,595,159,0.259,0.324,0.425,0.327,114,22.5
Baltimore Orioles,71,61,.538,7.5,23,Orioles,American,East,#8FBC8B,BAL,BAL,559,530,142,0.237,0.305,0.393,0.306,99,15.4
Boston Red Sox,66,68,.493,13.5,16,Red Sox,American,East,#8FBC8B,BOS,BOS,612,584,126,0.259,0.319,0.412,0.318,103,15.2
Cleveland Guardians,68,63,.519,--,--,Guardians,American,Central,#E31937,CLE,CLE,544,518,101,0.249,0.31,0.378,0.302,96,16.6
Minnesota Twins,67,64,.511,1.0,31,Twins,American,Central,#B9975B,MIN,MIN,578,557,153,0.248,0.319,0.408,0.319,110,19.2
Chicago White Sox,67,66,.504,2.0,29,White Sox,American,Central,#000000,CHW,CHW,568,539,117,0.261,0.318,0.389,0.311,102,14.7
Kansas City Royals,54,80,.403,15.5,15,Royals,American,Central,#788DF0,KCR,KCR,532,511,117,0.245,0.308,0.382,0.304,94,9.9
Detroit Tigers,51,82,.383,18.0,13,Tigers,American,Central,#FF8B00,DET,DET,438,418,79,0.229,0.285,0.336,0.275,79,0.6
Houston Astros,85,48,.639,--,--,Astros,American,West,#8FBC8B,HOU,HOU,598,582,172,0.245,0.318,0.419,0.322,111,22.9
Seattle Mariners,75,58,.564,10.0,20,Mariners,American,West,#8FBC8B,SEA,SEA,557,534,155,0.231,0.313,0.387,0.309,106,18.8
Texas Rangers,58,74,.439,26.5,4,Rangers,American,West,#8FBC8B,TEX,TEX,596,567,162,0.244,0.307,0.4,0.31,102,17.7
Los Angeles Angels,58,75,.436,27.0,3,Angels,American,West,#8FBC8B,LAA,LAA,504,483,151,0.227,0.294,0.378,0.295,89,8.3
Oakland Athletics,49,85,.366,36.5,E,Athletics,American,West,#8FBC8B,OAK,OAK,452,425,111,0.216,0.28,0.343,0.277,84,6.4
New York Mets,85,49,.634,--,--,Mets,National,East,#8FBC8B,NYM,NYM,625,593,135,0.256,0.327,0.407,0.322,112,24.1
Atlanta Braves,83,51,.619,2.0,27,Braves,National,East,#8FBC8B,ATL,ATL,659,629,202,0.253,0.318,0.445,0.331,110,23.6
Philadelphia Phillies,73,60,.549,11.5,18,Phillies,National,East,#8FBC8B,PHI,PHI,626,600,165,0.254,0.317,0.421,0.322,105,17.8
Miami Marlins,55,77,.417,29.0,1,Marlins,National,East,#8FBC8B,MIA,MIA,470,445,116,0.228,0.293,0.361,0.289,87,7.2
Washington Nationals,46,87,.346,38.5,E,Nationals,National,East,#8FBC8B,WSN,WSN,502,480,113,0.248,0.313,0.377,0.305,93,4.3
St. Louis Cardinals,78,55,.586,--,--,Cardinals,National,Central,#8FBC8B,STL,STL,660,634,169,0.258,0.331,0.431,0.333,117,29.8
Milwaukee Brewers,70,62,.530,7.5,23,Brewers,National,Central,#8FBC8B,MIL,MIL,598,583,184,0.236,0.317,0.411,0.319,104,19.3
Chicago Cubs,56,77,.421,22.0,8,Cubs,National,Central,#0000FF,CHC,CHC,547,516,134,0.241,0.313,0.39,0.309,97,12.4
Cincinnati Reds,52,78,.400,24.5,7,Reds,National,Central,#8FBC8B,CIN,CIN,551,528,126,0.242,0.31,0.38,0.305,87,6.6
Pittsburgh Pirates,49,83,.371,28.5,2,Pirates,National,Central,#8FBC8B,PIT,PIT,464,435,128,0.22,0.286,0.36,0.285,80,3.1
Los Angeles Dodgers,91,41,.689,--,--,Dodgers,National,West,#8FBC8B,LAD,LAD,707,674,174,0.261,0.337,0.449,0.341,121,33.2
San Diego Padres,74,60,.552,18.0,12,Padres,National,West,#8FBC8B,SDP,SDP,593,575,123,0.241,0.32,0.381,0.309,101,16.4
San Francisco Giants,63,68,.481,27.5,4,Giants,National,West,#8FBC8B,SFG,SFG,586,560,145,0.234,0.318,0.389,0.312,101,12.6
Arizona Diamondbacks,63,69,.477,28.0,3,Diamondbacks,National,West,#8FBC8B,ARI,ARI,585,547,142,0.232,0.309,0.389,0.307,94,16.5
Colorado Rockies,56,77,.421,35.5,E,Rockies,National,West,#8FBC8B,COL,COL,582,556,116,0.26,0.319,0.399,0.315,87,6.7
