Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Tampa Bay Rays,39,24,.619,--,Rays,American,East,#8FBC8B,TBR,TBR,312,297,76,0.228,0.316,0.392,0.311,103,10.6
Boston Red Sox,38,25,.603,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,315,293,77,0.257,0.316,0.436,0.325,104,9.9
New York Yankees,33,30,.524,6.0,Yankees,American,East,#8FBC8B,NYY,NYY,245,224,77,0.235,0.318,0.385,0.31,98,6.5
Toronto Blue Jays,31,29,.517,6.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,291,274,85,0.257,0.322,0.433,0.327,107,8.7
Baltimore Orioles,22,39,.361,16.0,Orioles,American,East,#8FBC8B,BAL,BAL,251,241,67,0.242,0.306,0.403,0.309,98,6.4
Chicago White Sox,38,24,.613,--,White Sox,American,Central,#000000,CHW,CHW,304,283,63,0.253,0.339,0.408,0.328,112,12.2
Cleveland Indians,32,27,.542,4.5,Indians,American,Central,#E31937,CLE,CLE,243,231,69,0.222,0.292,0.387,0.296,86,3.6
Kansas City Royals,30,31,.492,7.5,Royals,American,Central,#788DF0,KCR,KCR,264,251,59,0.241,0.304,0.387,0.302,91,5.0
Detroit Tigers,26,36,.419,12.0,Tigers,American,Central,#FF8B00,DET,DET,236,230,65,0.228,0.297,0.375,0.295,87,1.3
Minnesota Twins,25,37,.403,13.0,Twins,American,Central,#B9975B,MIN,MIN,287,268,88,0.245,0.317,0.429,0.323,106,9.0
Oakland Athletics,37,27,.578,--,Athletics,American,West,#8FBC8B,OAK,OAK,275,256,78,0.23,0.313,0.404,0.314,105,8.5
Houston Astros,35,27,.565,1.0,Astros,American,West,#8FBC8B,HOU,HOU,336,317,74,0.271,0.343,0.437,0.338,121,13.9
Seattle Mariners,31,33,.484,6.0,Mariners,American,West,#8FBC8B,SEA,SEA,251,243,71,0.209,0.285,0.366,0.287,86,2.8
Los Angeles Angels,30,32,.484,6.0,Angels,American,West,#8FBC8B,LAA,LAA,291,275,80,0.248,0.312,0.421,0.318,104,6.4
Texas Rangers,24,39,.381,12.5,Rangers,American,West,#8FBC8B,TEX,TEX,246,232,68,0.228,0.298,0.369,0.294,87,4.1
New York Mets,30,24,.556,--,Mets,National,East,#8FBC8B,NYM,NYM,209,200,56,0.236,0.314,0.38,0.306,98,6.2
Philadelphia Phillies,30,31,.492,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,256,246,65,0.237,0.311,0.386,0.305,92,6.3
Atlanta Braves,29,31,.483,4.0,Braves,National,East,#8FBC8B,ATL,ATL,290,277,90,0.235,0.316,0.429,0.322,102,7.8
Miami Marlins,27,35,.435,7.0,Marlins,National,East,#8FBC8B,MIA,MIA,245,232,58,0.237,0.305,0.377,0.298,93,7.1
Washington Nationals,25,33,.431,7.0,Nationals,National,East,#8FBC8B,WSN,WSN,225,216,58,0.246,0.317,0.385,0.307,92,6.7
Chicago Cubs,35,27,.565,--,Cubs,National,Central,#0000FF,CHC,CHC,283,271,82,0.234,0.312,0.409,0.314,99,8.6
Milwaukee Brewers,35,27,.565,--,Brewers,National,Central,#8FBC8B,MIL,MIL,246,234,78,0.213,0.3,0.373,0.297,87,6.5
St. Louis Cardinals,32,30,.516,3.0,Cardinals,National,Central,#8FBC8B,STL,STL,263,248,72,0.232,0.304,0.392,0.302,93,6.6
Cincinnati Reds,29,31,.483,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,292,278,83,0.247,0.326,0.424,0.327,104,8.3
Pittsburgh Pirates,23,38,.377,11.5,Pirates,National,Central,#8FBC8B,PIT,PIT,213,201,42,0.226,0.298,0.347,0.286,81,3.0
San Francisco Giants,38,23,.623,--,Giants,National,West,#8FBC8B,SFG,SFG,296,280,90,0.234,0.321,0.42,0.322,106,10.2
Los Angeles Dodgers,37,25,.597,1.5,Dodgers,National,West,#8FBC8B,LAD,LAD,326,310,76,0.24,0.338,0.405,0.326,110,11.8
San Diego Padres,37,27,.578,2.5,Padres,National,West,#8FBC8B,SDP,SDP,287,269,63,0.232,0.318,0.371,0.304,95,7.3
Colorado Rockies,25,38,.397,14.0,Rockies,National,West,#8FBC8B,COL,COL,269,252,54,0.243,0.308,0.388,0.303,77,5.7
Arizona Diamondbacks,20,43,.317,19.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,263,248,61,0.231,0.305,0.38,0.3,88,5.6
