Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,11,6,.647,--,Red Sox,American,East,#8FBC8B,BOS,BOS,96,86,21,0.288,0.351,0.468,0.354,128,4.1
Tampa Bay Rays,9,8,.529,2.0,Rays,American,East,#8FBC8B,TBR,TBR,72,65,17,0.22,0.302,0.364,0.297,97,1.2
Baltimore Orioles,7,9,.438,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,64,61,15,0.221,0.278,0.365,0.283,83,0.8
Toronto Blue Jays,7,9,.438,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,66,60,19,0.23,0.298,0.375,0.298,91,1.3
New York Yankees,5,10,.333,5.0,Yankees,American,East,#8FBC8B,NYY,NYY,55,52,16,0.21,0.296,0.346,0.289,87,0.1
Kansas City Royals,9,6,.600,--,Royals,American,Central,#8FBC8B,KCR,KCR,63,58,13,0.239,0.308,0.382,0.304,95,1.9
Cleveland Indians,8,7,.533,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,57,54,22,0.209,0.286,0.393,0.297,90,1.5
Chicago White Sox,8,9,.471,2.0,White Sox,American,Central,#000000,CHW,CHW,81,73,15,0.243,0.331,0.379,0.317,108,3.0
Minnesota Twins,6,8,.429,2.5,Twins,American,Central,#8FBC8B,MIN,MIN,67,64,14,0.252,0.333,0.402,0.324,110,3.5
Detroit Tigers,6,10,.375,3.5,Tigers,American,Central,#8FBC8B,DET,DET,55,55,20,0.212,0.278,0.369,0.285,83,-0.2
Seattle Mariners,11,6,.647,--,Mariners,American,West,#8FBC8B,SEA,SEA,74,72,19,0.224,0.302,0.384,0.303,101,1.8
Los Angeles Angels,8,6,.571,1.5,Angels,American,West,#8FBC8B,LAA,LAA,75,65,18,0.265,0.33,0.422,0.327,115,2.7
Oakland Athletics,9,7,.563,1.5,Athletics,American,West,#8FBC8B,OAK,OAK,69,65,19,0.216,0.309,0.382,0.307,104,2.4
Texas Rangers,8,9,.471,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,65,62,17,0.222,0.294,0.348,0.287,86,0.6
Houston Astros,7,8,.467,3.0,Astros,American,West,#8FBC8B,HOU,HOU,72,67,19,0.253,0.32,0.419,0.323,115,3.0
New York Mets,7,4,.636,--,Mets,National,East,#8FBC8B,NYM,NYM,37,34,6,0.246,0.334,0.353,0.309,97,1.4
Philadelphia Phillies,8,8,.500,1.5,Phillies,National,East,#8FBC8B,PHI,PHI,57,54,13,0.234,0.311,0.363,0.296,84,0.8
Miami Marlins,7,8,.467,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,66,63,11,0.24,0.317,0.376,0.308,97,2.2
Atlanta Braves,7,9,.438,2.5,Braves,National,East,#8FBC8B,ATL,ATL,81,76,25,0.235,0.325,0.436,0.331,105,2.8
Washington Nationals,5,9,.357,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,51,49,13,0.262,0.322,0.397,0.315,95,1.7
Cincinnati Reds,9,6,.600,--,Reds,National,Central,#8FBC8B,CIN,CIN,91,86,24,0.264,0.338,0.47,0.35,116,3.3
Milwaukee Brewers,9,7,.563,0.5,Brewers,National,Central,#8FBC8B,MIL,MIL,69,66,19,0.206,0.296,0.357,0.29,81,1.5
St. Louis Cardinals,8,8,.500,1.5,Cardinals,National,Central,#8FBC8B,STL,STL,83,74,25,0.228,0.312,0.408,0.314,98,2.6
Pittsburgh Pirates,7,9,.438,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,65,63,14,0.235,0.319,0.377,0.31,95,1.7
Chicago Cubs,6,9,.400,3.0,Cubs,National,Central,#0000FF,CHC,CHC,51,50,22,0.192,0.285,0.379,0.294,84,0.9
Los Angeles Dodgers,13,4,.765,--,Dodgers,National,West,#788DF0,LAD,LAD,93,87,23,0.256,0.352,0.449,0.349,121,4.3
San Francisco Giants,10,6,.625,2.5,Giants,National,West,#8FBC8B,SFG,SFG,51,50,20,0.205,0.285,0.372,0.288,82,0.8
San Diego Padres,10,8,.556,3.5,Padres,National,West,#8FBC8B,SDP,SDP,70,66,17,0.236,0.334,0.37,0.314,99,1.9
Arizona Diamondbacks,6,10,.375,6.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,73,69,22,0.223,0.311,0.388,0.308,91,1.7
Colorado Rockies,4,12,.250,8.5,Rockies,National,West,#8FBC8B,COL,COL,66,61,17,0.221,0.27,0.385,0.283,62,0.0
