Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Boston Red Sox,63,42,.600,--,Red Sox,American,East,#8FBC8B,BOS,BOS,523,491,132,0.257,0.32,0.439,0.327,103,15.3
Tampa Bay Rays,62,42,.596,0.5,Rays,American,East,#8FBC8B,TBR,TBR,519,492,133,0.233,0.316,0.406,0.314,103,17.0
New York Yankees,54,48,.529,7.5,Yankees,American,East,#8FBC8B,NYY,NYY,418,387,128,0.235,0.324,0.393,0.315,99,11.1
Toronto Blue Jays,52,48,.520,8.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,519,496,155,0.266,0.329,0.458,0.338,113,17.2
Baltimore Orioles,36,66,.353,25.5,Orioles,American,East,#8FBC8B,BAL,BAL,425,410,118,0.236,0.302,0.397,0.304,92,7.5
Chicago White Sox,61,43,.587,--,White Sox,American,Central,#000000,CHW,CHW,510,481,109,0.251,0.334,0.412,0.326,108,17.1
Cleveland Indians,50,50,.500,9.0,Indians,American,Central,#E31937,CLE,CLE,428,409,126,0.229,0.297,0.397,0.301,87,6.7
Detroit Tigers,50,56,.472,12.0,Tigers,American,Central,#FF8B00,DET,DET,469,453,122,0.242,0.311,0.401,0.31,94,6.3
Kansas City Royals,45,57,.441,15.0,Royals,American,Central,#788DF0,KCR,KCR,427,404,107,0.244,0.304,0.395,0.304,90,6.8
Minnesota Twins,43,61,.413,18.0,Twins,American,Central,#B9975B,MIN,MIN,479,444,151,0.244,0.317,0.43,0.323,104,12.3
Houston Astros,64,40,.615,--,Astros,American,West,#8FBC8B,HOU,HOU,571,549,136,0.268,0.342,0.44,0.338,119,22.7
Oakland Athletics,59,46,.562,5.5,Athletics,American,West,#8FBC8B,OAK,OAK,461,429,129,0.233,0.312,0.402,0.311,101,15.3
Seattle Mariners,56,48,.538,8.0,Mariners,American,West,#8FBC8B,SEA,SEA,441,424,131,0.22,0.297,0.382,0.298,91,7.1
Los Angeles Angels,51,52,.495,12.5,Angels,American,West,#8FBC8B,LAA,LAA,486,464,137,0.256,0.317,0.434,0.323,106,12.5
Texas Rangers,36,67,.350,27.5,Rangers,American,West,#8FBC8B,TEX,TEX,396,379,114,0.225,0.295,0.372,0.292,84,6.3
New York Mets,54,48,.529,--,Mets,National,East,#8FBC8B,NYM,NYM,391,376,111,0.237,0.316,0.387,0.308,96,11.2
Philadelphia Phillies,51,52,.495,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,461,440,120,0.239,0.318,0.4,0.313,94,12.2
Atlanta Braves,51,53,.490,4.0,Braves,National,East,#8FBC8B,ATL,ATL,498,479,146,0.241,0.321,0.428,0.323,99,13.8
Washington Nationals,48,55,.466,6.5,Nationals,National,East,#8FBC8B,WSN,WSN,451,431,119,0.258,0.331,0.42,0.325,100,12.7
Miami Marlins,44,59,.427,10.5,Marlins,National,East,#8FBC8B,MIA,MIA,406,384,102,0.236,0.304,0.375,0.297,89,10.4
Milwaukee Brewers,62,42,.596,--,Brewers,National,Central,#8FBC8B,MIL,MIL,476,454,127,0.229,0.318,0.391,0.311,92,14.4
Cincinnati Reds,55,49,.529,7.0,Reds,National,Central,#8FBC8B,CIN,CIN,510,486,134,0.252,0.332,0.422,0.328,101,13.8
St. Louis Cardinals,52,51,.505,9.5,Cardinals,National,Central,#8FBC8B,STL,STL,414,397,114,0.233,0.304,0.388,0.301,89,10.9
Chicago Cubs,50,55,.476,12.5,Cubs,National,Central,#0000FF,CHC,CHC,440,418,134,0.227,0.307,0.397,0.307,91,9.4
Pittsburgh Pirates,39,64,.379,22.5,Pirates,National,Central,#8FBC8B,PIT,PIT,377,354,84,0.237,0.309,0.367,0.297,85,6.7
San Francisco Giants,64,39,.621,--,Giants,National,West,#8FBC8B,SFG,SFG,497,473,151,0.243,0.326,0.432,0.327,106,17.8
Los Angeles Dodgers,62,43,.590,3.0,Dodgers,National,West,#8FBC8B,LAD,LAD,539,517,144,0.243,0.333,0.42,0.327,108,19.3
San Diego Padres,60,46,.566,5.5,Padres,National,West,#8FBC8B,SDP,SDP,509,483,129,0.245,0.327,0.41,0.32,101,15.1
Colorado Rockies,45,59,.433,19.5,Rockies,National,West,#8FBC8B,COL,COL,453,428,102,0.245,0.312,0.396,0.308,76,8.5
Arizona Diamondbacks,33,71,.317,31.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,435,411,93,0.234,0.311,0.379,0.302,86,7.1
