Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
Toronto Blue Jays,6,4,.600,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,42,41,14,0.252,0.318,0.435,0.333,117,1.7
Boston Red Sox,5,5,.500,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,45,45,10,0.237,0.29,0.395,0.301,93,0.8
New York Yankees,5,5,.500,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,30,28,10,0.229,0.311,0.366,0.306,102,1.2
Tampa Bay Rays,5,6,.455,1.5,Rays,American,East,#8FBC8B,TBR,TBR,46,45,7,0.246,0.314,0.365,0.304,106,1.6
Baltimore Orioles,3,7,.300,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,22,22,4,0.207,0.308,0.293,0.28,81,0.4
Chicago White Sox,6,3,.667,--,White Sox,American,Central,#000000,CHW,CHW,38,36,10,0.228,0.276,0.384,0.295,94,0.9
Cleveland Guardians,4,5,.444,2.0,Guardians,American,Central,#E31937,CLE,CLE,49,48,9,0.276,0.348,0.451,0.355,136,2.4
Detroit Tigers,4,5,.444,2.0,Tigers,American,Central,#FF8B00,DET,DET,28,28,6,0.201,0.29,0.318,0.28,82,0.2
Minnesota Twins,4,6,.400,2.5,Twins,American,Central,#B9975B,MIN,MIN,37,34,12,0.19,0.287,0.34,0.287,87,0.6
Kansas City Royals,3,5,.375,2.5,Royals,American,Central,#788DF0,KCR,KCR,25,24,5,0.207,0.263,0.303,0.259,66,-0.2
Houston Astros,6,4,.600,--,Astros,American,West,#8FBC8B,HOU,HOU,39,38,13,0.215,0.301,0.385,0.306,104,1.4
Los Angeles Angels,6,5,.545,0.5,Angels,American,West,#8FBC8B,LAA,LAA,52,49,16,0.248,0.32,0.436,0.336,122,2.3
Oakland Athletics,6,5,.545,0.5,Athletics,American,West,#8FBC8B,OAK,OAK,58,50,12,0.218,0.286,0.361,0.292,95,1.2
Seattle Mariners,5,5,.500,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,39,39,10,0.215,0.31,0.358,0.306,105,1.5
Texas Rangers,2,7,.222,3.5,Rangers,American,West,#8FBC8B,TEX,TEX,49,46,10,0.24,0.32,0.367,0.311,105,1.2
New York Mets,7,3,.700,--,Mets,National,East,#8FBC8B,NYM,NYM,51,49,12,0.253,0.358,0.415,0.35,128,2.6
Miami Marlins,4,5,.444,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,39,37,8,0.239,0.324,0.394,0.321,107,1.3
Atlanta Braves,5,7,.417,3.0,Braves,National,East,#8FBC8B,ATL,ATL,50,46,15,0.233,0.312,0.409,0.323,102,1.3
Philadelphia Phillies,4,7,.364,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,43,42,10,0.244,0.32,0.399,0.323,103,1.5
Washington Nationals,4,7,.364,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,44,43,7,0.231,0.306,0.323,0.289,80,0.2
St. Louis Cardinals,5,3,.625,--,Cardinals,National,Central,#8FBC8B,STL,STL,43,43,12,0.253,0.336,0.445,0.347,125,1.9
Chicago Cubs,6,4,.600,--,Cubs,National,Central,#0000FF,CHC,CHC,48,45,10,0.277,0.357,0.446,0.357,126,2.4
Milwaukee Brewers,6,5,.545,0.5,Brewers,National,Central,#8FBC8B,MIL,MIL,37,34,6,0.213,0.3,0.333,0.289,80,0.3
Pittsburgh Pirates,5,5,.500,1.0,Pirates,National,Central,#8FBC8B,PIT,PIT,41,37,6,0.262,0.326,0.375,0.316,100,1.0
Cincinnati Reds,2,9,.182,4.5,Reds,National,Central,#8FBC8B,CIN,CIN,35,34,8,0.181,0.254,0.287,0.25,51,-1.1
Los Angeles Dodgers,8,2,.800,--,Dodgers,National,West,#8FBC8B,LAD,LAD,58,52,9,0.266,0.352,0.417,0.345,122,2.5
San Francisco Giants,7,2,.778,0.5,Giants,National,West,#8FBC8B,SFG,SFG,43,38,11,0.236,0.311,0.407,0.321,106,1.4
Colorado Rockies,7,3,.700,1.0,Rockies,National,West,#8FBC8B,COL,COL,50,45,11,0.282,0.348,0.457,0.358,114,1.9
San Diego Padres,7,5,.583,2.0,Padres,National,West,#8FBC8B,SDP,SDP,49,46,9,0.229,0.325,0.352,0.309,99,1.3
Arizona Diamondbacks,3,6,.333,4.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,21,20,7,0.152,0.284,0.264,0.26,61,-0.5
